datetime,symbol,open,high,low,close,volume
2025-10-16 19:00:00+00:00,NASDAQ:TSLA,432.88,433.1,429.09,429.67,445848.0
2025-10-16 19:30:00+00:00,NASDAQ:TSLA,429.58,431.66,425.88,431.41,604026.0
2025-10-16 20:00:00+00:00,NASDAQ:TSLA,431.41,431.98,428.91,431.0,277102.0
2025-10-16 20:30:00+00:00,NASDAQ:TSLA,430.91,431.66,427.46,428.21,276645.0
2025-10-16 21:00:00+00:00,NASDAQ:TSLA,428.15,428.78,423.13,423.71,534724.0
2025-10-16 21:30:00+00:00,NASDAQ:TSLA,423.67,426.98,421.34,426.86,481855.0
2025-10-16 22:00:00+00:00,NASDAQ:TSLA,426.86,428.46,423.75,425.28,345958.0
2025-10-16 22:30:00+00:00,NASDAQ:TSLA,425.27,430.43,424.5,428.7,630919.0
2025-10-17 16:30:00+00:00,NASDAQ:TSLA,425.42,434.15,423.6,432.895,1057984.0
2025-10-17 17:00:00+00:00,NASDAQ:TSLA,432.86,440.75,431.16,439.1,1255405.0
2025-10-17 17:30:00+00:00,NASDAQ:TSLA,439.15,439.37,433.85,433.99,696429.0
2025-10-17 18:00:00+00:00,NASDAQ:TSLA,433.98,436.51,431.33,433.32,471611.0
2025-10-17 18:30:00+00:00,NASDAQ:TSLA,433.36,436.47,430.8,435.34,461479.0
2025-10-17 19:00:00+00:00,NASDAQ:TSLA,435.43,439.37,435.16,438.76,454747.0
2025-10-17 19:30:00+00:00,NASDAQ:TSLA,438.78,439.04,435.58,436.3,369772.0
2025-10-17 20:00:00+00:00,NASDAQ:TSLA,436.3,437.41,434.95,436.57,301398.0
2025-10-17 20:30:00+00:00,NASDAQ:TSLA,436.57,439.85,436.16,438.87,424995.0
2025-10-17 21:00:00+00:00,NASDAQ:TSLA,438.84,440.4,438.56,439.55,499741.0
2025-10-17 21:30:00+00:00,NASDAQ:TSLA,439.45,439.85,437.22,437.67,374481.0
2025-10-17 22:00:00+00:00,NASDAQ:TSLA,437.67,441.45,437.1,439.39,614934.0
2025-10-17 22:30:00+00:00,NASDAQ:TSLA,439.43,439.89,437.66,439.325,664558.0
2025-10-20 16:30:00+00:00,NASDAQ:TSLA,443.94,448.9,441.12,447.95,1069417.0
2025-10-20 17:00:00+00:00,NASDAQ:TSLA,448.0,449.8,444.43,445.45,607445.0
2025-10-20 17:30:00+00:00,NASDAQ:TSLA,445.47,445.7,442.68,443.44,418406.0
2025-10-20 18:00:00+00:00,NASDAQ:TSLA,443.48,444.12,440.6,443.1,398153.0
2025-10-20 18:30:00+00:00,NASDAQ:TSLA,443.1,444.54,441.9,444.22,247921.0
2025-10-20 19:00:00+00:00,NASDAQ:TSLA,444.24,447.25,443.61,444.17,366465.0
2025-10-20 19:30:00+00:00,NASDAQ:TSLA,444.16,445.14,443.05,443.84,166084.0
2025-10-20 20:00:00+00:00,NASDAQ:TSLA,443.79,444.53,441.91,443.25,210105.0
2025-10-20 20:30:00+00:00,NASDAQ:TSLA,443.25,444.27,442.55,443.6,191104.0
2025-10-20 21:00:00+00:00,NASDAQ:TSLA,443.56,445.6,443.11,444.515,220884.0
2025-10-20 21:30:00+00:00,NASDAQ:TSLA,444.505,446.69,443.98,446.3,220143.0
2025-10-20 22:00:00+00:00,NASDAQ:TSLA,446.39,446.9,445.0,446.58,220344.0
2025-10-20 22:30:00+00:00,NASDAQ:TSLA,446.6,447.97,446.36,447.32,525034.0
2025-10-21 16:30:00+00:00,NASDAQ:TSLA,445.755,448.75,442.13,443.05,859335.0
2025-10-21 17:00:00+00:00,NASDAQ:TSLA,443.08,446.65,442.06,444.71,500640.0
2025-10-21 17:30:00+00:00,NASDAQ:TSLA,444.72,445.9,443.7,445.54,324398.0
2025-10-21 18:00:00+00:00,NASDAQ:TSLA,445.6,447.1,444.65,446.29,332617.0
2025-10-21 18:30:00+00:00,NASDAQ:TSLA,446.29,448.38,445.43,448.27,364267.0
2025-10-21 19:00:00+00:00,NASDAQ:TSLA,448.26,449.28,447.3,448.27,293628.0
2025-10-21 19:30:00+00:00,NASDAQ:TSLA,448.29,448.99,445.55,446.13,217214.0
2025-10-21 20:00:00+00:00,NASDAQ:TSLA,446.17,447.47,444.76,445.66,249273.0
2025-10-21 20:30:00+00:00,NASDAQ:TSLA,445.69,446.5,444.98,446.33,156471.0
2025-10-21 21:00:00+00:00,NASDAQ:TSLA,446.38,446.47,444.32,445.59,200610.0
2025-10-21 21:30:00+00:00,NASDAQ:TSLA,445.57,446.21,445.22,445.77,166686.0
2025-10-21 22:00:00+00:00,NASDAQ:TSLA,445.75,446.19,444.99,445.17,182246.0
2025-10-21 22:30:00+00:00,NASDAQ:TSLA,445.2,446.55,442.52,442.54,453477.0
2025-10-22 16:30:00+00:00,NASDAQ:TSLA,443.46,445.51,439.65,441.6,789970.0
2025-10-22 17:00:00+00:00,NASDAQ:TSLA,441.51,441.9,433.38,434.1,698219.0
2025-10-22 17:30:00+00:00,NASDAQ:TSLA,434.19,437.65,432.4,437.48,595386.0
2025-10-22 18:00:00+00:00,NASDAQ:TSLA,437.53,438.07,431.88,433.24,501423.0
2025-10-22 18:30:00+00:00,NASDAQ:TSLA,433.28,436.2,432.29,435.3,320008.0
2025-10-22 19:00:00+00:00,NASDAQ:TSLA,435.25,436.35,433.47,433.94,213295.0
2025-10-22 19:30:00+00:00,NASDAQ:TSLA,433.94,435.06,429.0,434.26,527130.0
2025-10-22 20:00:00+00:00,NASDAQ:TSLA,434.18,435.05,431.83,432.96,234849.0
2025-10-22 20:30:00+00:00,NASDAQ:TSLA,432.9,433.23,429.57,431.4,356348.0
2025-10-22 21:00:00+00:00,NASDAQ:TSLA,431.36,433.84,430.24,433.77,267901.0
2025-10-22 21:30:00+00:00,NASDAQ:TSLA,433.73,436.46,432.99,436.22,346836.0
2025-10-22 22:00:00+00:00,NASDAQ:TSLA,436.21,438.33,435.13,437.75,487208.0
2025-10-22 22:30:00+00:00,NASDAQ:TSLA,437.78,439.59,437.03,438.925,877747.0
2025-10-23 16:30:00+00:00,NASDAQ:TSLA,420.06,424.96,413.91,422.46,2627048.0
2025-10-23 17:00:00+00:00,NASDAQ:TSLA,422.55,426.19,421.85,424.44,899335.0
2025-10-23 17:30:00+00:00,NASDAQ:TSLA,424.385,425.28,420.5,424.86,830495.0
2025-10-23 18:00:00+00:00,NASDAQ:TSLA,424.91,431.9,424.47,430.83,1078058.0
2025-10-23 18:30:00+00:00,NASDAQ:TSLA,430.85,433.97,430.77,433.78,681424.0
2025-10-23 19:00:00+00:00,NASDAQ:TSLA,433.93,436.71,432.79,436.32,686249.0
2025-10-23 19:30:00+00:00,NASDAQ:TSLA,436.41,445.33,436.24,445.06,1203754.0
2025-10-23 20:00:00+00:00,NASDAQ:TSLA,445.02,449.38,442.59,446.24,1147759.0
2025-10-23 20:30:00+00:00,NASDAQ:TSLA,446.15,447.76,445.31,446.78,508139.0
2025-10-23 21:00:00+00:00,NASDAQ:TSLA,446.9,448.4,442.98,448.25,635390.0
2025-10-23 21:30:00+00:00,NASDAQ:TSLA,448.29,448.84,441.61,443.27,575905.0
2025-10-23 22:00:00+00:00,NASDAQ:TSLA,443.26,447.22,442.97,446.8,569047.0
2025-10-23 22:30:00+00:00,NASDAQ:TSLA,446.77,449.29,445.93,449.05,885708.0
2025-10-24 16:30:00+00:00,NASDAQ:TSLA,447.0,451.7,439.73,440.96,1837034.0
2025-10-24 17:00:00+00:00,NASDAQ:TSLA,440.95,444.2,439.51,440.91,1165502.0
2025-10-24 17:30:00+00:00,NASDAQ:TSLA,440.92,441.17,437.84,438.41,910199.0
2025-10-24 18:00:00+00:00,NASDAQ:TSLA,438.4,441.49,438.35,441.25,588788.0
2025-10-24 18:30:00+00:00,NASDAQ:TSLA,441.27,441.38,437.08,438.0,720584.0
2025-10-24 19:00:00+00:00,NASDAQ:TSLA,438.05,439.03,437.12,437.46,410258.0
2025-10-24 19:30:00+00:00,NASDAQ:TSLA,437.41,437.87,435.6,436.8,686064.0
2025-10-24 20:00:00+00:00,NASDAQ:TSLA,436.77,436.99,434.52,435.15,625608.0
2025-10-24 20:30:00+00:00,NASDAQ:TSLA,435.17,436.37,433.7,435.24,605776.0
2025-10-24 21:00:00+00:00,NASDAQ:TSLA,435.19,435.19,432.9,433.49,529689.0
2025-10-24 21:30:00+00:00,NASDAQ:TSLA,433.47,433.67,430.5,432.46,756528.0
2025-10-24 22:00:00+00:00,NASDAQ:TSLA,432.5,433.6,431.45,433.25,543896.0
2025-10-24 22:30:00+00:00,NASDAQ:TSLA,433.26,434.14,430.18,433.5,798047.0
